Freq.	V(vout)/V(vin)
3.80189396320557e+004	(-3.75116840784563e-002dB,1.73302250750182e+002°)
3.89045144994277e+004	(-3.92599601302154e-002dB,1.73146896955676e+002°)
3.98107170553493e+004	(-4.10899933388830e-002dB,1.72987971172519e+002°)
4.07380277804108e+004	(-4.30055759203446e-002dB,1.72825393498426e+002°)
4.16869383470331e+004	(-4.50106730167984e-002dB,1.72659082401437e+002°)
4.26579518801588e+004	(-4.71094302988853e-002dB,1.72488954697969e+002°)
4.36515832240161e+004	(-4.93061818748729e-002dB,1.72314925531440e+002°)
4.46683592150958e+004	(-5.16054585167524e-002dB,1.72136908351534e+002°)
4.57088189614870e+004	(-5.40119962130752e-002dB,1.71954814894226e+002°)
4.67735141287193e+004	(-5.65307450582362e-002dB,1.71768555162622e+002°)
4.78630092322633e+004	(-5.91668784881855e-002dB,1.71578037408754e+002°)
4.89778819368441e+004	(-6.19258028721435e-002dB,1.71383168116410e+002°)
5.01187233627267e+004	(-6.48131674700325e-002dB,1.71183851985134e+002°)
5.12861383991359e+004	(-6.78348747649831e-002dB,1.70979991915513e+002°)
5.24807460249767e+004	(-7.09970911802247e-002dB,1.70771488995880e+002°)
5.37031796370247e+004	(-7.43062581891448e-002dB,1.70558242490577e+002°)
5.49540873857619e+004	(-7.77691038271723e-002dB,1.70340149829936e+002°)
5.62341325190343e+004	(-8.13926546135030e-002dB,1.70117106602118e+002°)
5.75439937337151e+004	(-8.51842478903004e-002dB,1.69889006547000e+002°)
5.88843655355583e+004	(-8.91515445862133e-002dB,1.69655741552266e+002°)
6.02559586074351e+004	(-9.33025424104799e-002dB,1.69417201651917e+002°)
6.16595001861475e+004	(-9.76455894828835e-002dB,1.69173275027375e+002°)
6.30957344480186e+004	(-1.02189398403962e-001dB,1.68923848011407e+002°)
6.45654229034648e+004	(-1.06943060768790e-001dB,1.68668805095087e+002°)
6.60693448007589e+004	(-1.11916062126144e-001dB,1.68408028938028e+002°)
6.76082975391974e+004	(-1.17118297383796e-001dB,1.68141400382129e+002°)
6.91830970918929e+004	(-1.22560086658883e-001dB,1.67868798469106e+002°)
7.07945784384130e+004	(-1.28252191570510e-001dB,1.67590100462053e+002°)
7.24435960074982e+004	(-1.34205831969924e-001dB,1.67305181871344e+002°)
7.41310241300909e+004	(-1.40432703101187e-001dB,1.67013916485145e+002°)
7.58577575029175e+004	(-1.46944993183335e-001dB,1.66716176404863e+002°)
7.76247116628683e+004	(-1.53755401401649e-001dB,1.66411832085837e+002°)
7.94328234724272e+004	(-1.60877156293557e-001dB,1.66100752383607e+002°)
8.12830516164090e+004	(-1.68324034510959e-001dB,1.65782804606100e+002°)
8.31763771102661e+004	(-1.76110379937621e-001dB,1.65457854572097e+002°)
8.51138038202367e+004	(-1.84251123136525e-001dB,1.65125766676321e+002°)
8.70963589956071e+004	(-1.92761801097971e-001dB,1.64786403961549e+002°)
8.91250938133735e+004	(-2.01658577254916e-001dB,1.64439628198096e+002°)
9.12010839355899e+004	(-2.10958261727503e-001dB,1.64085299971085e+002°)
9.33254300796980e+004	(-2.20678331753463e-001dB,1.63723278775884e+002°)
9.54992586021425e+004	(-2.30836952256111e-001dB,1.63353423122107e+002°)
9.77237220955799e+004	(-2.41452996495641e-001dB,1.62975590646577e+002°)
9.99999999999988e+004	(-2.52546066743711e-001dB,1.62589638235659e+002°)
1.02329299228074e+005	(-2.64136514914705e-001dB,1.62195422157343e+002°)
1.04712854805089e+005	(-2.76245463080622e-001dB,1.61792798203483e+002°)
1.07151930523759e+005	(-2.88894823789360e-001dB,1.61381621842551e+002°)
1.09647819614317e+005	(-3.02107320099016e-001dB,1.60961748383299e+002°)
1.12201845430195e+005	(-3.15906505233079e-001dB,1.60533033149657e+002°)
1.14815362149687e+005	(-3.30316781753803e-001dB,1.60095331667203e+002°)
1.17489755493952e+005	(-3.45363420142803e-001dB,1.59648499861513e+002°)
1.20226443461740e+005	(-3.61072576669789e-001dB,1.59192394268655e+002°)
1.23026877081237e+005	(-3.77471310422202e-001dB,1.58726872258060e+002°)
1.25892541179415e+005	(-3.94587599359900e-001dB,1.58251792267966e+002°)
1.28824955169312e+005	(-4.12450355250966e-001dB,1.57767014053568e+002°)
1.31825673855639e+005	(-4.31089437336385e-001dB,1.57272398947966e+002°)
1.34896288259164e+005	(-4.50535664563381e-001dB,1.56767810135917e+002°)
1.38038426460287e+005	(-4.70820826219684e-001dB,1.56253112940350e+002°)
1.41253754462274e+005	(-4.91977690793489e-001dB,1.55728175121514e+002°)
1.44543977074591e+005	(-5.14040012877718e-001dB,1.55192867188515e+002°)
1.47910838816819e+005	(-5.37042537930834e-001dB,1.54647062722962e+002°)
1.51356124843619e+005	(-5.61021004701907e-001dB,1.54090638714267e+002°)
1.54881661891246e+005	(-5.86012145123401e-001dB,1.53523475906088e+002°)
1.58489319246109e+005	(-6.12053681472774e-001dB,1.52945459153250e+002°)
1.62181009735891e+005	(-6.39184320602531e-001dB,1.52356477788365e+002°)
1.65958690743754e+005	(-6.67443745039044e-001dB,1.51756425997230e+002°)
1.69824365246172e+005	(-6.96872600752599e-001dB,1.51145203201946e+002°)
1.73780082874935e+005	(-7.27512481405519e-001dB,1.50522714450543e+002°)
1.77827941003890e+005	(-7.59405908891933e-001dB,1.49888870811760e+002°)
1.81970085860996e+005	(-7.92596309991667e-001dB,1.49243589773444e+002°)
1.86208713666284e+005	(-8.27127988972708e-001dB,1.48586795642911e+002°)
1.90546071796322e+005	(-8.63046095991069e-001dB,1.47918419947426e+002°)
1.94984459975802e+005	(-9.00396591154558e-001dB,1.47238401832805e+002°)
1.99526231496885e+005	(-9.39226204137625e-001dB,1.46546688458008e+002°)
2.04173794466950e+005	(-9.79582389258380e-001dB,1.45843235383421e+002°)
2.08929613085401e+005	(-1.02151327595592e+000dB,1.45128006950420e+002°)
2.13796208950220e+005	(-1.06506761463673e+000dB,1.44400976649639e+002°)
2.18776162394952e+005	(-1.11029471789232e+000dB,1.43662127475307e+002°)
2.23872113856831e+005	(-1.15724439712745e+000dB,1.42911452262897e+002°)
2.29086765276774e+005	(-1.20596689467751e+000dB,1.42148954007250e+002°)
2.34422881531989e+005	(-1.25651281153646e+000dB,1.41374646158339e+002°)
2.39883291901946e+005	(-1.30893303086139e+000dB,1.40588552891761e+002°)
2.45470891568500e+005	(-1.36327863746661e+000dB,1.39790709351111e+002°)
2.51188643150955e+005	(-1.41960083356833e+000dB,1.38981161859404e+002°)
2.57039578276883e+005	(-1.47795085109044e+000dB,1.38159968096828e+002°)
2.63026799189535e+005	(-1.53837986089130e+000dB,1.37327197242194e+002°)
2.69153480392688e+005	(-1.60093887932046e+000dB,1.36482930075662e+002°)
2.75422870333813e+005	(-1.66567867256244e+000dB,1.35627259040492e+002°)
2.81838293126442e+005	(-1.73264965927022e+000dB,1.34760288261825e+002°)
2.88403150312657e+005	(-1.80190181203440e+000dB,1.33882133520801e+002°)
2.95120922666635e+005	(-1.87348455827287e+000dB,1.32992922182653e+002°)
3.01995172040197e+005	(-1.94744668116044e+000dB,1.32092793077759e+002°)
3.09029543251355e+005	(-2.02383622124667e+000dB,1.31181896335088e+002°)
3.16227766016834e+005	(-2.10270037943235e+000dB,1.30260393167870e+002°)
3.23593656929624e+005	(-2.18408542199007e+000dB,1.29328455611820e+002°)
3.31131121482586e+005	(-2.26803658832139e+000dB,1.28386266216724e+002°)
3.38844156139198e+005	(-2.35459800214097e+000dB,1.27434017692702e+002°)
3.46736850452527e+005	(-2.44381258676744e+000dB,1.26471912512976e+002°)
3.54813389233570e+005	(-2.53572198517979e+000dB,1.25500162475499e+002°)
3.63078054770096e+005	(-2.63036648546789e+000dB,1.24518988226296e+002°)
3.71535229097167e+005	(-2.72778495226529e+000dB,1.23528618747871e+002°)
3.80189396320556e+005	(-2.82801476470277e+000dB,1.22529290816502e+002°)
3.89045144994275e+005	(-2.93109176136158e+000dB,1.21521248432671e+002°)
3.98107170553492e+005	(-3.03705019263758e+000dB,1.20504742229291e+002°)
4.07380277804107e+005	(-3.14592268085097e+000dB,1.19480028862706e+002°)
4.16869383470329e+005	(-3.25774018835395e+000dB,1.18447370391749e+002°)
4.26579518801586e+005	(-3.37253199379852e+000dB,1.17407033650351e+002°)
4.36515832240160e+005	(-3.49032567663357e+000dB,1.16359289619353e+002°)
4.46683592150957e+005	(-3.61114710980288e+000dB,1.15304412803231e+002°)
4.57088189614868e+005	(-3.73502046051637e+000dB,1.14242680617460e+002°)
4.67735141287191e+005	(-3.86196819886784e+000dB,1.13174372792162e+002°)
4.78630092322631e+005	(-3.99201111397418e+000dB,1.12099770797489e+002°)
4.89778819368439e+005	(-4.12516833721544e+000dB,1.11019157296004e+002°)
5.01187233627265e+005	(-4.26145737206470e+000dB,1.09932815626944e+002°)
5.12861383991357e+005	(-4.40089412991137e+000dB,1.08841029326910e+002°)
5.24807460249765e+005	(-4.54349297120392e+000dB,1.07744081691041e+002°)
5.37031796370245e+005	(-4.68926675116882e+000dB,1.06642255378216e+002°)
5.49540873857616e+005	(-4.83822686930328e+000dB,1.05535832063266e+002°)
5.62341325190341e+005	(-4.99038332179025e+000dB,1.04425092138543e+002°)
5.75439937337148e+005	(-5.14574475594701e+000dB,1.03310314466564e+002°)
5.88843655355580e+005	(-5.30431852579320e+000dB,1.02191776184741e+002°)
6.02559586074349e+005	(-5.46611074781124e+000dB,1.01069752562540e+002°)
6.16595001861473e+005	(-5.63112635597175e+000dB,9.99445169106947e+001°)
6.30957344480184e+005	(-5.79936915510848e+000dB,9.88163405414110e+001°)
6.45654229034646e+005	(-5.97084187175219e+000dB,9.76854927778180e+001°)
6.60693448007586e+005	(-6.14554620156898e+000dB,9.65522410102572e+001°)
6.76082975391971e+005	(-6.32348285259685e+000dB,9.54168507963844e+001°)
6.91830970918926e+005	(-6.50465158353242e+000dB,9.42795860014725e+001°)
7.07945784384127e+005	(-6.68905123638862e+000dB,9.31407089747698e+001°)
7.24435960074979e+005	(-6.87667976292132e+000dB,9.20004807572916e+001°)
7.41310241300906e+005	(-7.06753424430779e+000dB,9.08591613160100e+001°)
7.58577575029172e+005	(-7.26161090365195e+000dB,8.97170097990586e+001°)
7.76247116628680e+005	(-7.45890511098866e+000dB,8.85742848062968e+001°)
7.94328234724269e+005	(-7.65941138056004e+000dB,8.74312446693800e+001°)
8.12830516164087e+005	(-7.86312336024176e+000dB,8.62881477353604e+001°)
8.31763771102658e+005	(-8.07003381310192e+000dB,8.51452526478082e+001°)
8.51138038202363e+005	(-8.28013459118144e+000dB,8.40028186194770e+001°)
8.70963589956067e+005	(-8.49341660168865e+000dB,8.28611056906639e+001°)
8.91250938133732e+005	(-8.70986976590248e+000dB,8.17203749676095e+001°)
9.12010839355895e+005	(-8.92948297117645e+000dB,8.05808888355598e+001°)
9.33254300796976e+005	(-9.15224401652738e+000dB,7.94429111414583e+001°)
9.54992586021421e+005	(-9.37813955237906e+000dB,7.83067073416530e+001°)
9.77237220955795e+005	(-9.60715501510850e+000dB,7.71725446104824e+001°)
9.99999999999984e+005	(-9.83927455711215e+000dB,7.60406919061362e+001°)
1.02329299228074e+006	(-1.00744809731685e+001dB,7.49114199907765e+001°)
1.04712854805088e+006	(-1.03127556239226e+001dB,7.37850014025286e+001°)
1.07151930523759e+006	(-1.05540783573559e+001dB,7.26617103776125e+001°)
1.09647819614317e+006	(-1.07984274291294e+001dB,7.15418227215691e+001°)
1.12201845430195e+006	(-1.10457794227037e+001dB,7.04256156292381e+001°)
1.14815362149686e+006	(-1.12961091701379e+001dB,6.93133674538438e+001°)
1.17489755493951e+006	(-1.15493896744610e+001dB,6.82053574262481e+001°)
1.20226443461739e+006	(-1.18055920344826e+001dB,6.71018653261104e+001°)
1.23026877081236e+006	(-1.20646853728777e+001dB,6.60031711073517e+001°)
1.25892541179415e+006	(-1.23266367683298e+001dB,6.49095544809441e+001°)
1.28824955169311e+006	(-1.25914111924631e+001dB,6.38212944586209e+001°)
1.31825673855639e+006	(-1.28589714522249e+001dB,6.27386688616301e+001°)
1.34896288259163e+006	(-1.31292781383055e+001dB,6.16619537991149e+001°)
1.38038426460286e+006	(-1.34022895801005e+001dB,6.05914231211019e+001°)
1.41253754462273e+006	(-1.36779618076330e+001dB,5.95273478514027e+001°)
1.44543977074590e+006	(-1.39562485207586e+001dB,5.84699956059771e+001°)
1.47910838816818e+006	(-1.42371010658857e+001dB,5.74196300024783e+001°)
1.51356124843618e+006	(-1.45204684203434e+001dB,5.63765100667841e+001°)
1.54881661891246e+006	(-1.48062971844381e+001dB,5.53408896423260e+001°)
1.58489319246109e+006	(-1.50945315811431e+001dB,5.43130168079531e+001°)
1.62181009735890e+006	(-1.53851134632815e+001dB,5.32931333099255e+001°)
1.65958690743753e+006	(-1.56779823279720e+001dB,5.22814740134056e+001°)
1.69824365246172e+006	(-1.59730753380370e+001dB,5.12782663785378e+001°)
1.73780082874935e+006	(-1.62703273499961e+001dB,5.02837299658584e+001°)
1.77827941003889e+006	(-1.65696709482095e+001dB,4.92980759753862e+001°)
1.81970085860995e+006	(-1.68710364846841e+001dB,4.83215068233009e+001°)
1.86208713666284e+006	(-1.71743521240102e+001dB,4.73542157596472e+001°)
1.90546071796322e+006	(-1.74795438928671e+001dB,4.63963865299963e+001°)
1.94984459975801e+006	(-1.77865357335120e+001dB,4.54481930834837e+001°)
1.99526231496885e+006	(-1.80952495606568e+001dB,4.45097993291074e+001°)
2.04173794466950e+006	(-1.84056053211354e+001dB,4.35813589416491e+001°)
2.08929613085400e+006	(-1.87175210557735e+001dB,4.26630152180519e+001°)
2.13796208950220e+006	(-1.90309129628895e+001dB,4.17549009845814e+001°)
2.18776162394952e+006	(-1.93456954628846e+001dB,4.08571385546105e+001°)
2.23872113856830e+006	(-1.96617812634119e+001dB,3.99698397363984e+001°)
2.29086765276773e+006	(-1.99790814246581e+001dB,3.90931058898042e+001°)
2.34422881531988e+006	(-2.02975054243192e+001dB,3.82270280304742e+001°)
2.39883291901945e+006	(-2.06169612219039e+001dB,3.73716869796739e+001°)
2.45470891568499e+006	(-2.09373553220588e+001dB,3.65271535576115e+001°)
2.51188643150954e+006	(-2.12585928366656e+001dB,3.56934888178113e+001°)
2.57039578276882e+006	(-2.15805775455291e+001dB,3.48707443198413e+001°)
2.63026799189534e+006	(-2.19032119555372e+001dB,3.40589624374956e+001°)
2.69153480392687e+006	(-2.22263973582379e+001dB,3.32581766993503e+001°)
2.75422870333812e+006	(-2.25500338858464e+001dB,3.24684121584808e+001°)
2.81838293126441e+006	(-2.28740205657573e+001dB,3.16896857880144e+001°)
2.88403150312656e+006	(-2.31982553736991e+001dB,3.09220068991285e+001°)
2.95120922666634e+006	(-2.35226352857285e+001dB,3.01653775780498e+001°)
3.01995172040196e+006	(-2.38470563293171e+001dB,2.94197931385956e+001°)
3.09029543251354e+006	(-2.41714136338370e+001dB,2.86852425867974e+001°)
3.16227766016832e+006	(-2.44956014807993e+001dB,2.79617090941738e+001°)
3.23593656929623e+006	(-2.48195133542425e+001dB,2.72491704762559e+001°)
3.31131121482585e+006	(-2.51430419917087e+001dB,2.65475996730261e+001°)
3.38844156139197e+006	(-2.54660794362754e+001dB,2.58569652280007e+001°)
3.46736850452526e+006	(-2.57885170901401e+001dB,2.51772317627623e+001°)
3.54813389233569e+006	(-2.61102457702741e+001dB,2.45083604438414e+001°)
3.63078054770095e+006	(-2.64311557666799e+001dB,2.38503094389424e+001°)
3.71535229097166e+006	(-2.67511369037887e+001dB,2.32030343596135e+001°)
3.80189396320555e+006	(-2.70700786055416e+001dB,2.25664886875739e+001°)
3.89045144994274e+006	(-2.73878699646886e+001dB,2.19406241820301e+001°)
3.98107170553490e+006	(-2.77043998168264e+001dB,2.13253912654414e+001°)
4.07380277804106e+006	(-2.80195568196762e+001dB,2.07207393853282e+001°)
4.16869383470328e+006	(-2.83332295380752e+001dB,2.01266173498611e+001°)
4.26579518801585e+006	(-2.86453065351175e+001dB,1.95429736351213e+001°)
4.36515832240158e+006	(-2.89556764698395e+001dB,1.89697566620905e+001°)
4.46683592150955e+006	(-2.92642282017939e+001dB,1.84069150416006e+001°)
4.57088189614867e+006	(-2.95708509027956e+001dB,1.78543977856677e+001°)
4.67735141287190e+006	(-2.98754341760641e+001dB,1.73121544838406e+001°)
4.78630092322630e+006	(-3.01778681829076e+001dB,1.67801354434129e+001°)
4.89778819368437e+006	(-3.04780437770224e+001dB,1.62582917925909e+001°)
5.01187233627263e+006	(-3.07758526463942e+001dB,1.57465755459616e+001°)
5.12861383991356e+006	(-3.10711874626967e+001dB,1.52449396318850e+001°)
5.24807460249763e+006	(-3.13639420379948e+001dB,1.47533378817238e+001°)
5.37031796370243e+006	(-3.16540114884544e+001dB,1.42717249811331e+001°)
5.49540873857615e+006	(-3.19412924046671e+001dB,1.38000563839645e+001°)
5.62341325190339e+006	(-3.22256830280910e+001dB,1.33382881896685e+001°)
5.75439937337146e+006	(-3.25070834330095e+001dB,1.28863769854414e+001°)
5.88843655355578e+006	(-3.27853957133045e+001dB,1.24442796547123e+001°)
6.02559586074347e+006	(-3.30605241732438e+001dB,1.20119531539339e+001°)
6.16595001861471e+006	(-3.33323755213838e+001dB,1.15893542600030e+001°)
6.30957344480182e+006	(-3.36008590665991e+001dB,1.11764392909901e+001°)
6.45654229034644e+006	(-3.38658869151630e+001dB,1.07731638032041e+001°)
6.60693448007584e+006	(-3.41273741677305e+001dB,1.03794822679449e+001°)
6.76082975391969e+006	(-3.43852391150044e+001dB,9.99534773159683e+000°)
6.91830970918924e+006	(-3.46394034308115e+001dB,9.62071146298885e+000°)
7.07945784384125e+006	(-3.48897923612721e+001dB,9.25552259218127e+000°)
7.24435960074977e+006	(-3.51363349087151e+001dB,8.89972774502532e+000°)
7.41310241300904e+006	(-3.53789640089775e+001dB,8.55327067798588e+000°)
7.58577575029170e+006	(-3.56176167007240e+001dB,8.21609191779810e+000°)
7.76247116628677e+006	(-3.58522342854435e+001dB,7.88812841055798e+000°)
7.94328234724267e+006	(-3.60827624768075e+001dB,7.56931318480607e+000°)
8.12830516164084e+006	(-3.63091515381279e+001dB,7.25957503306249e+000°)
8.31763771102655e+006	(-3.65313564067158e+001dB,6.95883821610282e+000°)
8.51138038202361e+006	(-3.67493368040247e+001dB,6.66702219402940e+000°)
8.70963589956064e+006	(-3.69630573305610e+001dB,6.38404138789772e+000°)
8.91250938133729e+006	(-3.71724875446508e+001dB,6.10980497529692e+000°)
9.12010839355893e+006	(-3.73776020242812e+001dB,5.84421672287462e+000°)
9.33254300796974e+006	(-3.75783804113637e+001dB,5.58717485833337e+000°)
9.54992586021418e+006	(-3.77748074379198e+001dB,5.33857198392830e+000°)
9.77237220955792e+006	(-3.79668729338294e+001dB,5.09829503295656e+000°)
9.99999999999981e+006	(-3.81545718159499e+001dB,4.86622527017694e+000°)
1.02329299228073e+007	(-3.83379040585700e+001dB,4.64223833652960e+000°)
1.04712854805088e+007	(-3.85168746453204e+001dB,4.42620433795109e+000°)
1.07151930523759e+007	(-3.86914935028266e+001dB,4.21798797752086e+000°)
1.09647819614316e+007	(-3.88617754165431e+001dB,4.01744872963074e+000°)
1.12201845430194e+007	(-3.90277399293552e+001dB,3.82444105435220e+000°)
1.14815362149686e+007	(-3.91894112236778e+001dB,3.63881464970049e+000°)
1.17489755493951e+007	(-3.93468179879117e+001dB,3.46041473906105e+000°)
1.20226443461739e+007	(-3.94999932682319e+001dB,3.28908239066413e+000°)
1.23026877081236e+007	(-3.96489743067967e+001dB,3.12465486567182e+000°)
1.25892541179414e+007	(-3.97938023675483e+001dB,2.96696599118091e+000°)
1.28824955169311e+007	(-3.99345225508591e+001dB,2.81584655425042e+000°)
1.31825673855638e+007	(-4.00711835983344e+001dB,2.67112471293116e+000°)
1.34896288259163e+007	(-4.02038376891261e+001dB,2.53262642020982e+000°)
1.38038426460286e+007	(-4.03325402291411e+001dB,2.40017585677881e+000°)
1.41253754462273e+007	(-4.04573496345411e+001dB,2.27359586860030e+000°)
1.44543977074590e+007	(-4.05783271109221e+001dB,2.15270840534639e+000°)
1.47910838816818e+007	(-4.06955364295523e+001dB,2.03733495596340e+000°)
1.51356124843618e+007	(-4.08090437020026e+001dB,1.92729697781470e+000°)
1.54881661891245e+007	(-4.09189171544755e+001dB,1.82241631610765e+000°)
1.58489319246108e+007	(-4.10252269030667e+001dB,1.72251561058555e+000°)
1.62181009735890e+007	(-4.11280447311395e+001dB,1.62741868677126e+000°)
1.65958690743753e+007	(-4.12274438699109e+001dB,1.53695092936881e+000°)
1.69824365246171e+007	(-4.13234987832740e+001dB,1.45093963576249e+000°)
1.73780082874934e+007	(-4.14162849577860e+001dB,1.36921434788685e+000°)
1.77827941003889e+007	(-4.15058786986700e+001dB,1.29160716107800e+000°)
1.81970085860995e+007	(-4.15923569325790e+001dB,1.21795300884308e+000°)
1.86208713666283e+007	(-4.16757970177784e+001dB,1.14808992280085e+000°)
1.90546071796321e+007	(-4.17562765623109e+001dB,1.08185926734784e+000°)
1.94984459975801e+007	(-4.18338732506128e+001dB,1.01910594888497e+000°)
1.99526231496884e+007	(-4.19086646789607e+001dB,9.59678599699934e-001°)
2.04173794466949e+007	(-4.19807282000387e+001dB,9.03429736836333e-001°)
2.08929613085400e+007	(-4.20501407768363e+001dB,8.50215896492592e-001°)
2.13796208950219e+007	(-4.21169788460035e+001dB,7.99897744678018e-001°)
2.18776162394951e+007	(-4.21813181907233e+001dB,7.52340165014527e-001°)
2.23872113856830e+007	(-4.22432338230806e+001dB,7.07412324705052e-001°)
2.29086765276773e+007	(-4.23027998758617e+001dB,6.64987719800825e-001°)
2.34422881531988e+007	(-4.23600895036452e+001dB,6.24944200983850e-001°)
2.39883291901944e+007	(-4.24151747930062e+001dB,5.87163981145489e-001°)
2.45470891568498e+007	(-4.24681266816074e+001dB,5.51533626083978e-001°)
2.51188643150953e+007	(-4.25190148859088e+001dB,5.17944029667637e-001°)
2.57039578276881e+007	(-4.25679078372051e+001dB,4.86290374817327e-001°)
2.63026799189533e+007	(-4.26148726256541e+001dB,4.56472081652125e-001°)
2.69153480392686e+007	(-4.26599749519663e+001dB,4.28392744121679e-001°)
2.75422870333811e+007	(-4.27032790863742e+001dB,4.01960056413353e-001°)
2.81838293126440e+007	(-4.27448478345159e+001dB,3.77085730380551e-001°)
2.88403150312655e+007	(-4.27847425098430e+001dB,3.53685405186769e-001°)
2.95120922666633e+007	(-4.28230229121668e+001dB,3.31678550302873e-001°)
3.01995172040196e+007	(-4.28597473119476e+001dB,3.10988362932400e-001°)
3.09029543251353e+007	(-4.28949724399432e+001dB,2.91541660874457e-001°)
3.16227766016832e+007	(-4.29287534818281e+001dB,2.73268771765528e-001°)
3.23593656929622e+007	(-4.29611440774111e+001dB,2.56103419572487e-001°)
3.31131121482584e+007	(-4.29921963240790e+001dB,2.39982609139835e-001°)
3.38844156139196e+007	(-4.30219607841158e+001dB,2.24846509525704e-001°)
3.46736850452525e+007	(-4.30504864955432e+001dB,2.10638336793345e-001°)
3.54813389233568e+007	(-4.30778209861614e+001dB,1.97304236860281e-001°)
3.63078054770094e+007	(-4.31040102904694e+001dB,1.84793168943558e-001°)
3.71535229097165e+007	(-4.31290989691576e+001dB,1.73056790079656e-001°)
3.80189396320554e+007	(-4.31531301308963e+001dB,1.62049341140600e-001°)
3.89045144994273e+007	(-4.31761454561410e+001dB,1.51727534713658e-001°)
3.98107170553489e+007	(-4.31981852227036e+001dB,1.42050445161676e-001°)
4.07380277804104e+007	(-4.32192883328496e+001dB,1.32979401134108e-001°)
4.16869383470327e+007	(-4.32394923416965e+001dB,1.24477880755095e-001°)
4.26579518801584e+007	(-4.32588334867073e+001dB,1.16511409675016e-001°)
4.36515832240157e+007	(-4.32773467180825e+001dB,1.09047462135160e-001°)
4.46683592150954e+007	(-4.32950657298767e+001dB,1.02055365161711e-001°)
4.57088189614866e+007	(-4.33120229916684e+001dB,9.55062059750300e-002°)
4.67735141287189e+007	(-4.33282497806383e+001dB,8.93727426730415e-002°)
4.78630092322629e+007	(-4.33437762139142e+001dB,8.36293182230551e-002°)
4.89778819368436e+007	(-4.33586312810543e+001dB,7.82517777747927e-002°)
5.01187233627262e+007	(-4.33728428765626e+001dB,7.32173892883671e-002°)
5.12861383991354e+007	(-4.33864378323211e+001dB,6.85047674539884e-002°)
5.24807460249762e+007	(-4.33994419498560e+001dB,6.40938008659093e-002°)
5.37031796370242e+007	(-4.34118800323517e+001dB,5.99655824004433e-002°)
5.49540873857613e+007	(-4.34237759163339e+001dB,5.61023427372385e-002°)
5.62341325190337e+007	(-4.34351525029649e+001dB,5.24873869540912e-002°)
5.75439937337145e+007	(-4.34460317888831e+001dB,4.91050341181394e-002°)
5.88843655355577e+007	(-4.34564348965490e+001dB,4.59405597902486e-002°)
6.02559586074345e+007	(-4.34663821040420e+001dB,4.29801413546223e-002°)
6.16595001861469e+007	(-4.34758928742803e+001dB,4.02108060820727e-002°)
6.30957344480180e+007	(-4.34849858836251e+001dB,3.76203818326879e-002°)
6.45654229034642e+007	(-4.34936790498524e+001dB,3.51974503019515e-002°)
6.60693448007582e+007	(-4.35019895594603e+001dB,3.29313027133391e-002°)
6.76082975391968e+007	(-4.35099338943071e+001dB,3.08118978601587e-002°)
6.91830970918922e+007	(-4.35175278575549e+001dB,2.88298223997038e-002°)
7.07945784384123e+007	(-4.35247865989220e+001dB,2.69762533036654e-002°)
7.24435960074975e+007	(-4.35317246392290e+001dB,2.52429223698982e-002°)
7.41310241300902e+007	(-4.35383558942436e+001dB,2.36220827024241e-002°)
7.58577575029168e+007	(-4.35446936978159e+001dB,2.21064770683679e-002°)
7.76247116628675e+007	(-4.35507508243155e+001dB,2.06893080428279e-002°)
7.94328234724265e+007	(-4.35565395103664e+001dB,1.93642098550409e-002°)
8.12830516164082e+007	(-4.35620714758931e+001dB,1.81252218517953e-002°)
8.31763771102654e+007	(-4.35673579444824e+001dB,1.69667634967881e-002°)
8.51138038202359e+007	(-4.35724096630678e+001dB,1.58836108273357e-002°)
8.70963589956062e+007	(-4.35772369209552e+001dB,1.48708742928196e-002°)
8.91250938133727e+007	(-4.35818495681920e+001dB,1.39239779020472e-002°)
9.12010839355890e+007	(-4.35862570332986e+001dB,1.30386396096706e-002°)
9.33254300796971e+007	(-4.35904683403747e+001dB,1.22108528747090e-002°)
9.54992586021416e+007	(-4.35944921255915e+001dB,1.14368693270763e-002°)
9.77237220955790e+007	(-4.35983366530872e+001dB,1.07131824808808e-002°)
9.99999999999979e+007	(-4.36020098302805e+001dB,1.00365124360583e-002°)
1.02329299228073e+008	(-4.36055192226147e+001dB,9.40379151262236e-003°)
1.04712854805088e+008	(-4.36088720677515e+001dB,8.81215076449705e-003°)
1.07151930523758e+008	(-4.36120752892268e+001dB,8.25890732248967e-003°)
1.09647819614316e+008	(-4.36151355095866e+001dB,7.74155251849084e-003°)
1.12201845430194e+008	(-4.36180590630160e+001dB,7.25774074537574e-003°)
1.14815362149686e+008	(-4.36208520074796e+001dB,6.80527900950230e-003°)
1.17489755493950e+008	(-4.36235201363856e+001dB,6.38211713491321e-003°)
1.20226443461739e+008	(-4.36260689897936e+001dB,5.98633858052038e-003°)
1.23026877081236e+008	(-4.36285038651757e+001dB,5.61615183366971e-003°)
1.25892541179414e+008	(-4.36308298277479e+001dB,5.26988234545458e-003°)
1.28824955169311e+008	(-4.36330517203899e+001dB,4.94596497505885e-003°)
1.31825673855638e+008	(-4.36351741731620e+001dB,4.64293691224042e-003°)
1.34896288259162e+008	(-4.36372016124361e+001dB,4.35943104880710e-003°)
1.38038426460286e+008	(-4.36391382696559e+001dB,4.09416977158284e-003°)
1.41253754462272e+008	(-4.36409881897358e+001dB,3.84595915093740e-003°)
