Freq.	V(vin)/-I(R3)
1.94984459975801e+006	(1.05662562946178e+002dB,-3.60078470038065e+000°)
1.99526231496885e+006	(1.05661827416698e+002dB,-3.51583386875509e+000°)
2.04173794466950e+006	(1.05661131016044e+002dB,-3.43273309332929e+000°)
2.08929613085400e+006	(1.05660472268172e+002dB,-3.35144003744393e+000°)
2.13796208950220e+006	(1.05659849773641e+002dB,-3.27191326182407e+000°)
2.18776162394952e+006	(1.05659262206640e+002dB,-3.19411221006576e+000°)
2.23872113856830e+006	(1.05658708312142e+002dB,-3.11799719430315e+000°)
2.29086765276773e+006	(1.05658186903194e+002dB,-3.04352938108137e+000°)
2.34422881531988e+006	(1.05657696858318e+002dB,-2.97067077744919e+000°)
2.39883291901945e+006	(1.05657237119025e+002dB,-2.89938421729343e+000°)
2.45470891568499e+006	(1.05656806687447e+002dB,-2.82963334792942e+000°)
2.51188643150954e+006	(1.05656404624053e+002dB,-2.76138261696263e+000°)
2.57039578276882e+006	(1.05656030045481e+002dB,-2.69459725943679e+000°)
2.63026799189534e+006	(1.05655682122448e+002dB,-2.62924328527932e+000°)
2.69153480392687e+006	(1.05655360077746e+002dB,-2.56528746705786e+000°)
2.75422870333812e+006	(1.05655063184328e+002dB,-2.50269732805572e+000°)
2.81838293126441e+006	(1.05654790763460e+002dB,-2.44144113067812e+000°)
2.88403150312656e+006	(1.05654542182940e+002dB,-2.38148786519464e+000°)
2.95120922666634e+006	(1.05654316855392e+002dB,-2.32280723882677e+000°)
3.01995172040196e+006	(1.05654114236608e+002dB,-2.26536966518533e+000°)
3.09029543251354e+006	(1.05653933823950e+002dB,-2.20914625406130e+000°)
3.16227766016832e+006	(1.05653775154793e+002dB,-2.15410880157456e+000°)
3.23593656929623e+006	(1.05653637805021e+002dB,-2.10022978068080e+000°)
3.31131121482585e+006	(1.05653521387550e+002dB,-2.04748233203672e+000°)
3.38844156139197e+006	(1.05653425550885e+002dB,-1.99584025522319e+000°)
3.46736850452526e+006	(1.05653349977712e+002dB,-1.94527800032097e+000°)
3.54813389233569e+006	(1.05653294383494e+002dB,-1.89577065983612e+000°)
3.63078054770095e+006	(1.05653258515101e+002dB,-1.84729396096632e+000°)
3.71535229097166e+006	(1.05653242149436e+002dB,-1.79982425820003e+000°)
3.80189396320555e+006	(1.05653245092072e+002dB,-1.75333852623722e+000°)
3.89045144994274e+006	(1.05653267175887e+002dB,-1.70781435321682e+000°)
3.98107170553490e+006	(1.05653308259690e+002dB,-1.66322993423663e+000°)
4.07380277804106e+006	(1.05653368226839e+002dB,-1.61956406514514e+000°)
4.16869383470328e+006	(1.05653446983840e+002dB,-1.57679613658466e+000°)
4.26579518801585e+006	(1.05653544458926e+002dB,-1.53490612826097e+000°)
4.36515832240158e+006	(1.05653660600603e+002dB,-1.49387460341125e+000°)
4.46683592150955e+006	(1.05653795376170e+002dB,-1.45368270344034e+000°)
4.57088189614867e+006	(1.05653948770200e+002dB,-1.41431214269059e+000°)
4.67735141287190e+006	(1.05654120782982e+002dB,-1.37574520330732e+000°)
4.78630092322630e+006	(1.05654311428915e+002dB,-1.33796473015928e+000°)
4.89778819368437e+006	(1.05654520734853e+002dB,-1.30095412576931e+000°)
5.01187233627263e+006	(1.05654748738405e+002dB,-1.26469734520648e+000°)
5.12861383991356e+006	(1.05654995486175e+002dB,-1.22917889088885e+000°)
5.24807460249763e+006	(1.05655261031944e+002dB,-1.19438380724085e+000°)
5.37031796370243e+006	(1.05655545434803e+002dB,-1.16029767514785e+000°)
5.49540873857615e+006	(1.05655848757219e+002dB,-1.12690660614580e+000°)
5.62341325190339e+006	(1.05656171063050e+002dB,-1.09419723628288e+000°)
5.75439937337146e+006	(1.05656512415499e+002dB,-1.06215671958584e+000°)
5.88843655355578e+006	(1.05656872875020e+002dB,-1.03077272106403e+000°)
6.02559586074347e+006	(1.05657252497166e+002dB,-1.00003340918073e+000°)
6.16595001861471e+006	(1.05657651330395e+002dB,-9.69927447722179e-001°)
6.30957344480182e+006	(1.05658069413837e+002dB,-9.40443986994583e-001°)
6.45654229034644e+006	(1.05658506775025e+002dB,-9.11572654279664e-001°)
6.60693448007584e+006	(1.05658963427605e+002dB,-8.83303543482000e-001°)
6.76082975391969e+006	(1.05659439369024e+002dB,-8.55627203903796e-001°)
6.91830970918924e+006	(1.05659934578224e+002dB,-8.28534628087474e-001°)
7.07945784384125e+006	(1.05660449013338e+002dB,-8.02017238670565e-001°)
7.24435960074977e+006	(1.05660982609410e+002dB,-7.76066874205504e-001°)
7.41310241300904e+006	(1.05661535276160e+002dB,-7.50675773903007e-001°)
7.58577575029170e+006	(1.05662106895792e+002dB,-7.25836561268357e-001°)
7.76247116628677e+006	(1.05662697320888e+002dB,-7.01542226609675e-001°)
7.94328234724267e+006	(1.05663306372383e+002dB,-6.77786108408946e-001°)
8.12830516164084e+006	(1.05663933837658e+002dB,-6.54561873560253e-001°)
8.31763771102655e+006	(1.05664579468762e+002dB,-6.31863496493048e-001°)
8.51138038202361e+006	(1.05665242980785e+002dB,-6.09685237214530e-001°)
8.70963589956064e+006	(1.05665924050405e+002dB,-5.88021618320390e-001°)
8.91250938133729e+006	(1.05666622314630e+002dB,-5.66867401040524e-001°)
9.12010839355893e+006	(1.05667337369750e+002dB,-5.46217560403505e-001°)
9.33254300796974e+006	(1.05668068770526e+002dB,-5.26067259620912e-001°)
9.54992586021418e+006	(1.05668816029627e+002dB,-5.06411823809903e-001°)
9.77237220955792e+006	(1.05669578617339e+002dB,-4.87246713189310e-001°)
1.00000000000000e+007	(1.05670355961550e+002dB,-4.68567495900615e-001°)
Step Information: Run=6  (Run: 6/18)
1.00000000000000e+001	(1.63294434663531e+002dB,-3.58320233581126e+000°)
1.02329299228075e+001	(1.63293633178250e+002dB,-3.66643987038735e+000°)
1.04712854805090e+001	(1.63292794078779e+002dB,-3.75160014996193e+000°)
1.07151930523761e+001	(1.63291915607475e+002dB,-3.83872681571066e+000°)
1.09647819614319e+001	(1.63290995925543e+002dB,-3.92786444433998e+000°)
1.12201845430196e+001	(1.63290033108999e+002dB,-4.01905856402510e+000°)
1.14815362149688e+001	(1.63289025144999e+002dB,-4.11235567055880e+000°)
1.17489755493953e+001	(1.63287969927829e+002dB,-4.20780324337739e+000°)
1.20226443461741e+001	(1.63286865254540e+002dB,-4.30544976142112e+000°)
1.23026877081238e+001	(1.63285708820584e+002dB,-4.40534471896333e+000°)
1.25892541179417e+001	(1.63284498215615e+002dB,-4.50753864147956e+000°)
1.28824955169313e+001	(1.63283230918210e+002dB,-4.61208310088627e+000°)
1.31825673855641e+001	(1.63281904291101e+002dB,-4.71903073090516e+000°)
1.34896288259165e+001	(1.63280515576196e+002dB,-4.82843524217202e+000°)
1.38038426460288e+001	(1.63279061889028e+002dB,-4.94035143684104e+000°)
1.41253754462275e+001	(1.63277540212986e+002dB,-5.05483522280873e+000°)
1.44543977074593e+001	(1.63275947393839e+002dB,-5.17194362781904e+000°)
1.47910838816821e+001	(1.63274280133321e+002dB,-5.29173481268128e+000°)
1.51356124843621e+001	(1.63272534982989e+002dB,-5.41426808424567e+000°)
1.54881661891248e+001	(1.63270708337481e+002dB,-5.53960390755190e+000°)
1.58489319246111e+001	(1.63268796428038e+002dB,-5.66780391762186e+000°)
1.62181009735893e+001	(1.63266795314690e+002dB,-5.79893092980447e+000°)
1.65958690743756e+001	(1.63264700879585e+002dB,-5.93304895017563e+000°)
1.69824365246174e+001	(1.63262508818959e+002dB,-6.07022318431552e+000°)
1.73780082874937e+001	(1.63260214634990e+002dB,-6.21052004514178e+000°)
1.77827941003892e+001	(1.63257813627534e+002dB,-6.35400715971323e+000°)
1.81970085860998e+001	(1.63255300886062e+002dB,-6.50075337517932e+000°)
1.86208713666287e+001	(1.63252671280057e+002dB,-6.65082876246398e+000°)
1.90546071796325e+001	(1.63249919449778e+002dB,-6.80430461894003e+000°)
1.94984459975804e+001	(1.63247039797580e+002dB,-6.96125347018672e+000°)
1.99526231496888e+001	(1.63244026476597e+002dB,-7.12174906818835e+000°)
2.04173794466953e+001	(1.63240873381546e+002dB,-7.28586638954319e+000°)
2.08929613085404e+001	(1.63237574137418e+002dB,-7.45368163019708e+000°)
2.13796208950223e+001	(1.63234122089037e+002dB,-7.62527219894374e+000°)
2.18776162394955e+001	(1.63230510289040e+002dB,-7.80071670745770e+000°)
2.23872113856834e+001	(1.63226731486877e+002dB,-7.98009495893763e+000°)
2.29086765276777e+001	(1.63222778116231e+002dB,-8.16348793287203e+000°)
2.34422881531992e+001	(1.63218642282410e+002dB,-8.35097776707110e+000°)
2.39883291901949e+001	(1.63214315749897e+002dB,-8.54264773696830e+000°)
2.45470891568503e+001	(1.63209789929354e+002dB,-8.73858223133313e+000°)
2.51188643150958e+001	(1.63205055862864e+002dB,-8.93886672286240e+000°)
2.57039578276886e+001	(1.63200104211604e+002dB,-9.14358773761948e+000°)
2.63026799189538e+001	(1.63194925240196e+002dB,-9.35283281725989e+000°)
2.69153480392691e+001	(1.63189508802627e+002dB,-9.56669047870323e+000°)
2.75422870333816e+001	(1.63183844327312e+002dB,-9.78525016851224e+000°)
2.81838293126445e+001	(1.63177920801483e+002dB,-1.00086022117982e+001°)
2.88403150312660e+001	(1.63171726755794e+002dB,-1.02368377563141e+001°)
2.95120922666638e+001	(1.63165250248290e+002dB,-1.04700487104553e+001°)
3.01995172040201e+001	(1.63158478848452e+002dB,-1.07083276756349e+001°)
3.09029543251359e+001	(1.63151399619969e+002dB,-1.09517678710017e+001°)
3.16227766016838e+001	(1.63143999105023e+002dB,-1.12004630535507e+001°)
3.23593656929628e+001	(1.63136263307192e+002dB,-1.14545074296968e+001°)
3.31131121482591e+001	(1.63128177674038e+002dB,-1.17139955591253e+001°)
3.38844156139202e+001	(1.63119727080460e+002dB,-1.19790222519498e+001°)
3.46736850452531e+001	(1.63110895811491e+002dB,-1.22496824570240e+001°)
3.54813389233575e+001	(1.63101667545093e+002dB,-1.25260711416750e+001°)
3.63078054770101e+001	(1.63092025335019e+002dB,-1.28082831624872e+001°)
3.71535229097172e+001	(1.63081951594154e+002dB,-1.30964131272826e+001°)
3.80189396320561e+001	(1.63071428077201e+002dB,-1.33905552461466e+001°)
3.89045144994280e+001	(1.63060435865018e+002dB,-1.36908031744793e+001°)
3.98107170553497e+001	(1.63048955347785e+002dB,-1.39972498433242e+001°)
4.07380277804112e+001	(1.63036966209831e+002dB,-1.43099872808173e+001°)
4.16869383470335e+001	(1.63024447414339e+002dB,-1.46291064215467e+001°)
4.26579518801592e+001	(1.63011377189236e+002dB,-1.49546969054383e+001°)
4.36515832240165e+001	(1.62997733012531e+002dB,-1.52868468627295e+001°)
4.46683592150962e+001	(1.62983491601245e+002dB,-1.56256426918242e+001°)
4.57088189614874e+001	(1.62968628898049e+002dB,-1.59711688192764e+001°)
4.67735141287197e+001	(1.62953120062104e+002dB,-1.63235074530220e+001°)
4.78630092322638e+001	(1.62936939459235e+002dB,-1.66827383198079e+001°)
4.89778819368445e+001	(1.62920060653795e+002dB,-1.70489383905835e+001°)
5.01187233627271e+001	(1.62902456403998e+002dB,-1.74221815973139e+001°)
5.12861383991364e+001	(1.62884098656640e+002dB,-1.78025385328970e+001°)
5.24807460249772e+001	(1.62864958545315e+002dB,-1.81900761421259e+001°)
5.37031796370252e+001	(1.62845006390374e+002dB,-1.85848574001239e+001°)
5.49540873857624e+001	(1.62824211701609e+002dB,-1.89869409803357e+001°)
5.62341325190348e+001	(1.62802543182903e+002dB,-1.93963809104652e+001°)
5.75439937337156e+001	(1.62779968740671e+002dB,-1.98132262205682e+001°)
5.88843655355588e+001	(1.62756455494502e+002dB,-2.02375205801312e+001°)
6.02559586074357e+001	(1.62731969790741e+002dB,-2.06693019259644e+001°)
6.16595001861481e+001	(1.62706477220753e+002dB,-2.11086020858212e+001°)
6.30957344480192e+001	(1.62679942641888e+002dB,-2.15554463936626e+001°)
6.45654229034654e+001	(1.62652330202130e+002dB,-2.20098532996827e+001°)
6.60693448007595e+001	(1.62623603369254e+002dB,-2.24718339782181e+001°)
6.76082975391980e+001	(1.62593724964491e+002dB,-2.29413919349363e+001°)
6.91830970918935e+001	(1.62562657198909e+002dB,-2.34185226096405e+001°)
7.07945784384136e+001	(1.62530361717223e+002dB,-2.39032129892940e+001°)
7.24435960074988e+001	(1.62496799642655e+002dB,-2.43954412152524e+001°)
7.41310241300916e+001	(1.62461931630203e+002dB,-2.48951762075369e+001°)
7.58577575029182e+001	(1.62425717921801e+002dB,-2.54023772896575e+001°)
7.76247116628690e+001	(1.62388118408226e+002dB,-2.59169938305375e+001°)
7.94328234724279e+001	(1.62349092695528e+002dB,-2.64389648998255e+001°)
8.12830516164097e+001	(1.62308600175865e+002dB,-2.69682189388829e+001°)
8.31763771102669e+001	(1.62266600103718e+002dB,-2.75046734536591e+001°)
8.51138038202374e+001	(1.62223051677517e+002dB,-2.80482347331734e+001°)
8.70963589956078e+001	(1.62177914124576e+002dB,-2.85987975899902e+001°)
8.91250938133743e+001	(1.62131146791720e+002dB,-2.91562451344661e+001°)
9.12010839355907e+001	(1.62082709239806e+002dB,-2.97204485807136e+001°)
9.33254300796988e+001	(1.62032561342430e+002dB,-3.02912670893564e+001°)
9.54992586021433e+001	(1.61980663387958e+002dB,-3.08685476481158e+001°)
9.77237220955808e+001	(1.61926976185166e+002dB,-3.14521249957001e+001°)
9.99999999999997e+001	(1.61871461171793e+002dB,-3.20418215908358e+001°)
1.02329299228075e+002	(1.61814080525130e+002dB,-3.26374476274532e+001°)
1.04712854805090e+002	(1.61754797275510e+002dB,-3.32388011042522e+001°)
1.07151930523760e+002	(1.61693575419445e+002dB,-3.38456679395752e+001°)
1.09647819614318e+002	(1.61630380034471e+002dB,-3.44578221444776e+001°)
1.12201845430196e+002	(1.61565177394104e+002dB,-3.50750260518046e+001°)
1.14815362149688e+002	(1.61497935081361e+002dB,-3.56970305984025e+001°)
1.17489755493953e+002	(1.61428622101339e+002dB,-3.63235756664876e+001°)
1.20226443461741e+002	(1.61357208991485e+002dB,-3.69543904815661e+001°)
1.23026877081238e+002	(1.61283667928560e+002dB,-3.75891940653475e+001°)
1.25892541179416e+002	(1.61207972832448e+002dB,-3.82276957472637e+001°)
1.28824955169313e+002	(1.61130099464449e+002dB,-3.88695957252120e+001°)
1.31825673855640e+002	(1.61050025521434e+002dB,-3.95145856843706e+001°)
1.34896288259165e+002	(1.60967730723206e+002dB,-4.01623494619097e+001°)
1.38038426460288e+002	(1.60883196893071e+002dB,-4.08125637579514e+001°)
1.41253754462275e+002	(1.60796408031963e+002dB,-4.14648988951084e+001°)
1.44543977074592e+002	(1.60707350382616e+002dB,-4.21190196062959e+001°)
1.47910838816820e+002	(1.60616012487453e+002dB,-4.27745858702772e+001°)
1.51356124843620e+002	(1.60522385235305e+002dB,-4.34312537650158e+001°)
1.54881661891248e+002	(1.60426461900555e+002dB,-4.40886763570713e+001°)
1.58489319246111e+002	(1.60328238170635e+002dB,-4.47465045992738e+001°)
1.62181009735892e+002	(1.60227712164386e+002dB,-4.54043882474336e+001°)
1.65958690743755e+002	(1.60124884440534e+002dB,-4.60619767873180e+001°)
1.69824365246174e+002	(1.60019757994805e+002dB,-4.67189203565198e+001°)
1.73780082874937e+002	(1.59912338247521e+002dB,-4.73748706670439e+001°)
1.77827941003892e+002	(1.59802633020445e+002dB,-4.80294819138773e+001°)
1.81970085860998e+002	(1.59690652504521e+002dB,-4.86824116737475e+001°)
1.86208713666286e+002	(1.59576409216585e+002dB,-4.93333217726346e+001°)
1.90546071796324e+002	(1.59459917947888e+002dB,-4.99818791343141e+001°)
1.94984459975804e+002	(1.59341195703521e+002dB,-5.06277565954875e+001°)
1.99526231496887e+002	(1.59220261632834e+002dB,-5.12706336788449e+001°)
2.04173794466952e+002	(1.59097136953040e+002dB,-5.19101973325924e+001°)
2.08929613085403e+002	(1.58971844865037e+002dB,-5.25461426199043e+001°)
2.13796208950222e+002	(1.58844410462945e+002dB,-5.31781733614274e+001°)
2.18776162394954e+002	(1.58714860638272e+002dB,-5.38060027297124e+001°)
2.23872113856833e+002	(1.58583223978466e+002dB,-5.44293537848404e+001°)
2.29086765276776e+002	(1.58449530662115e+002dB,-5.50479599625260e+001°)
2.34422881531991e+002	(1.58313812349817e+002dB,-5.56615654977900e+001°)
2.39883291901948e+002	(1.58176102073209e+002dB,-5.62699257992253e+001°)
2.45470891568502e+002	(1.58036434121771e+002dB,-5.68728077630587e+001°)
2.51188643150957e+002	(1.57894843928254e+002dB,-5.74699900280683e+001°)
2.57039578276885e+002	(1.57751367954327e+002dB,-5.80612631807779e+001°)
2.63026799189537e+002	(1.57606043576025e+002dB,-5.86464299012828e+001°)
2.69153480392690e+002	(1.57458908970046e+002dB,-5.92253050547334e+001°)
2.75422870333816e+002	(1.57310003002151e+002dB,-5.97977157376972e+001°)
2.81838293126444e+002	(1.57159365117163e+002dB,-6.03635012700807e+001°)
2.88403150312659e+002	(1.57007035231779e+002dB,-6.09225131425440e+001°)
2.95120922666637e+002	(1.56853053630457e+002dB,-6.14746149200266e+001°)
3.01995172040200e+002	(1.56697460864792e+002dB,-6.20196821043124e+001°)
3.09029543251358e+002	(1.56540297656755e+002dB,-6.25576019586927e+001°)
3.16227766016837e+002	(1.56381604806048e+002dB,-6.30882732974001e+001°)
3.23593656929627e+002	(1.56221423101997e+002dB,-6.36116062449303e+001°)
3.31131121482590e+002	(1.56059793239949e+002dB,-6.41275219655629e+001°)
3.38844156139201e+002	(1.55896755742416e+002dB,-6.46359523673260e+001°)
3.46736850452530e+002	(1.55732350885097e+002dB,-6.51368397836008e+001°)
3.54813389233574e+002	(1.55566618628044e+002dB,-6.56301366385777e+001°)
3.63078054770100e+002	(1.55399598551524e+002dB,-6.61158050927504e+001°)
3.71535229097171e+002	(1.55231329796940e+002dB,-6.65938166764331e+001°)
3.80189396320559e+002	(1.55061851012706e+002dB,-6.70641519135168e+001°)
3.89045144994279e+002	(1.54891200304886e+002dB,-6.75267999359297e+001°)
3.98107170553495e+002	(1.54719415192663e+002dB,-6.79817580942638e+001°)
4.07380277804111e+002	(1.54546532568176e+002dB,-6.84290315610828e+001°)
4.16869383470333e+002	(1.54372588661234e+002dB,-6.88686329397461e+001°)
4.26579518801591e+002	(1.54197619007839e+002dB,-6.93005818660385e+001°)
4.36515832240164e+002	(1.54021658423182e+002dB,-6.97249046178709e+001°)
4.46683592150961e+002	(1.53844740978405e+002dB,-7.01416337262207e+001°)
4.57088189614873e+002	(1.53666899981233e+002dB,-7.05508075938937e+001°)
4.67735141287196e+002	(1.53488167959891e+002dB,-7.09524701163184e+001°)
4.78630092322636e+002	(1.53308576650718e+002dB,-7.13466703170915e+001°)
4.89778819368444e+002	(1.53128156988579e+002dB,-7.17334619859712e+001°)
5.01187233627270e+002	(1.52946939100309e+002dB,-7.21129033288351e+001°)
5.12861383991362e+002	(1.52764952300923e+002dB,-7.24850566287612e+001°)
5.24807460249770e+002	(1.52582225092331e+002dB,-7.28499879181246e+001°)
5.37031796370250e+002	(1.52398785164225e+002dB,-7.32077666590102e+001°)
5.49540873857622e+002	(1.52214659397258e+002dB,-7.35584654387720e+001°)
5.62341325190346e+002	(1.52029873868094e+002dB,-7.39021596763040e+001°)
5.75439937337154e+002	(1.51844453856189e+002dB,-7.42389273397404e+001°)
5.88843655355586e+002	(1.51658423852162e+002dB,-7.45688486764488e+001°)
6.02559586074355e+002	(1.51471807567664e+002dB,-7.48920059568772e+001°)
6.16595001861479e+002	(1.51284627946424e+002dB,-7.52084832286469e+001°)
6.30957344480190e+002	(1.51096907176431e+002dB,-7.55183660828192e+001°)
6.45654229034652e+002	(1.50908666703152e+002dB,-7.58217414333651e+001°)
6.60693448007592e+002	(1.50719927243538e+002dB,-7.61186973068722e+001°)
6.76082975391978e+002	(1.50530708800805e+002dB,-7.64093226446603e+001°)
6.91830970918933e+002	(1.50341030679835e+002dB,-7.66937071162379e+001°)
7.07945784384134e+002	(1.50150911503019e+002dB,-7.69719409416105e+001°)
7.24435960074986e+002	(1.49960369226598e+002dB,-7.72441147264805e+001°)
7.41310241300914e+002	(1.49769421157300e+002dB,-7.75103193068847e+001°)
7.58577575029180e+002	(1.49578083969213e+002dB,-7.77706456033790e+001°)
7.76247116628688e+002	(1.49386373720801e+002dB,-7.80251844841090e+001°)
7.94328234724277e+002	(1.49194305872054e+002dB,-7.82740266379809e+001°)
8.12830516164095e+002	(1.49001895301700e+002dB,-7.85172624573288e+001°)
8.31763771102666e+002	(1.48809156324293e+002dB,-7.87549819260185e+001°)
8.51138038202372e+002	(1.48616102707339e+002dB,-7.89872745187220e+001°)
8.70963589956076e+002	(1.48422747688243e+002dB,-7.92142291058760e+001°)
8.91250938133741e+002	(1.48229103991095e+002dB,-7.94359338660123e+001°)
9.12010839355905e+002	(1.48035183843299e+002dB,-7.96524762058350e+001°)
9.33254300796986e+002	(1.47840998991960e+002dB,-7.98639426867418e+001°)
9.54992586021431e+002	(1.47646560719971e+002dB,-8.00704189555014e+001°)
9.77237220955805e+002	(1.47451879861910e+002dB,-8.02719896840857e+001°)
9.99999999999994e+002	(1.47256966819551e+002dB,-8.04687385117799e+001°)
1.02329299228075e+003	(1.47061831577134e+002dB,-8.06607479952765e+001°)
1.04712854805089e+003	(1.46866483716239e+002dB,-8.08480995611279e+001°)
1.07151930523760e+003	(1.46670932430354e+002dB,-8.10308734640744e+001°)
1.09647819614318e+003	(1.46475186539111e+002dB,-8.12091487506308e+001°)
1.12201845430196e+003	(1.46279254502101e+002dB,-8.13830032239252e+001°)
1.14815362149688e+003	(1.46083144432403e+002dB,-8.15525134157602e+001°)
1.17489755493952e+003	(1.45886864109681e+002dB,-8.17177545592093e+001°)
1.20226443461741e+003	(1.45690420992932e+002dB,-8.18788005653813e+001°)
1.23026877081237e+003	(1.45493822232909e+002dB,-8.20357240052635e+001°)
1.25892541179416e+003	(1.45297074684104e+002dB,-8.21885960910453e+001°)
1.28824955169313e+003	(1.45100184916410e+002dB,-8.23374866621775e+001°)
1.31825673855640e+003	(1.44903159226425e+002dB,-8.24824641737838e+001°)
1.34896288259165e+003	(1.44706003648376e+002dB,-8.26235956867907e+001°)
1.38038426460288e+003	(1.44508723964701e+002dB,-8.27609468600502e+001°)
1.41253754462275e+003	(1.44311325716285e+002dB,-8.28945819449411e+001°)
1.44543977074592e+003	(1.44113814212350e+002dB,-8.30245637811678e+001°)
1.47910838816820e+003	(1.43916194540019e+002dB,-8.31509537945753e+001°)
1.51356124843620e+003	(1.43718471573544e+002dB,-8.32738119961778e+001°)
1.54881661891247e+003	(1.43520649983228e+002dB,-8.33931969830527e+001°)
1.58489319246110e+003	(1.43322734244011e+002dB,-8.35091659390532e+001°)
1.62181009735892e+003	(1.43124728643784e+002dB,-8.36217746386974e+001°)
1.65958690743755e+003	(1.42926637291388e+002dB,-8.37310774503895e+001°)
1.69824365246173e+003	(1.42728464124324e+002dB,-8.38371273409446e+001°)
1.73780082874936e+003	(1.42530212916203e+002dB,-8.39399758813421e+001°)
1.77827941003891e+003	(1.42331887283905e+002dB,-8.40396732528044e+001°)
1.81970085860997e+003	(1.42133490694501e+002dB,-8.41362682537901e+001°)
1.86208713666286e+003	(1.41935026471894e+002dB,-8.42298083068895e+001°)
1.90546071796323e+003	(1.41736497803244e+002dB,-8.43203394670469e+001°)
1.94984459975803e+003	(1.41537907745131e+002dB,-8.44079064290381e+001°)
1.99526231496887e+003	(1.41339259229525e+002dB,-8.44925525370844e+001°)
2.04173794466952e+003	(1.41140555069502e+002dB,-8.45743197927681e+001°)
2.08929613085403e+003	(1.40941797964772e+002dB,-8.46532488643489e+001°)
2.13796208950222e+003	(1.40742990506997e+002dB,-8.47293790957760e+001°)
2.18776162394954e+003	(1.40544135184918e+002dB,-8.48027485163830e+001°)
2.23872113856832e+003	(1.40345234389289e+002dB,-8.48733938494210e+001°)
2.29086765276776e+003	(1.40146290417651e+002dB,-8.49413505227377e+001°)
2.34422881531991e+003	(1.39947305478901e+002dB,-8.50066526766010e+001°)
2.39883291901947e+003	(1.39748281697735e+002dB,-8.50693331742274e+001°)
2.45470891568501e+003	(1.39549221118912e+002dB,-8.51294236103950e+001°)
2.51188643150956e+003	(1.39350125711372e+002dB,-8.51869543208937e+001°)
2.57039578276885e+003	(1.39150997372215e+002dB,-8.52419543911721e+001°)
2.63026799189536e+003	(1.38951837930547e+002dB,-8.52944516654023e+001°)
2.69153480392690e+003	(1.38752649151188e+002dB,-8.53444727549037e+001°)
2.75422870333815e+003	(1.38553432738272e+002dB,-8.53920430468310e+001°)
2.81838293126443e+003	(1.38354190338712e+002dB,-8.54371867118354e+001°)
2.88403150312659e+003	(1.38154923545576e+002dB,-8.54799267126354e+001°)
2.95120922666636e+003	(1.37955633901341e+002dB,-8.55202848108019e+001°)
3.01995172040199e+003	(1.37756322901065e+002dB,-8.55582815748821e+001°)
3.09029543251357e+003	(1.37556991995452e+002dB,-8.55939363868271e+001°)
3.16227766016836e+003	(1.37357642593847e+002dB,-8.56272674489738e+001°)
3.23593656929626e+003	(1.37158276067136e+002dB,-8.56582917903931e+001°)
3.31131121482589e+003	(1.36958893750579e+002dB,-8.56870252726049e+001°)
3.38844156139200e+003	(1.36759496946572e+002dB,-8.57134825957345e+001°)
3.46736850452529e+003	(1.36560086927344e+002dB,-8.57376773033141e+001°)
3.54813389233573e+003	(1.36360664937592e+002dB,-8.57596217872815e+001°)
3.63078054770099e+003	(1.36161232197070e+002dB,-8.57793272929325e+001°)
3.71535229097170e+003	(1.35961789903114e+002dB,-8.57968039222814e+001°)
3.80189396320558e+003	(1.35762339233143e+002dB,-8.58120606384792e+001°)
3.89045144994278e+003	(1.35562881347101e+002dB,-8.58251052687740e+001°)
3.98107170553494e+003	(1.35363417389877e+002dB,-8.58359445074460e+001°)
4.07380277804110e+003	(1.35163948493691e+002dB,-8.58445839184537e+001°)
4.16869383470332e+003	(1.34964475780454e+002dB,-8.58510279374161e+001°)
4.26579518801589e+003	(1.34765000364110e+002dB,-8.58552798733511e+001°)
4.36515832240162e+003	(1.34565523352955e+002dB,-8.58573419097249e+001°)
4.46683592150960e+003	(1.34366045851963e+002dB,-8.58572151056484e+001°)
4.57088189614871e+003	(1.34166568965080e+002dB,-8.58548993958812e+001°)
4.67735141287194e+003	(1.33967093797534e+002dB,-8.58503935910128e+001°)
4.78630092322634e+003	(1.33767621458146e+002dB,-8.58436953770572e+001°)
4.89778819368442e+003	(1.33568153061638e+002dB,-8.58348013143133e+001°)
5.01187233627268e+003	(1.33368689730966e+002dB,-8.58237068365615e+001°)
5.12861383991361e+003	(1.33169232599655e+002dB,-8.58104062487190e+001°)
5.24807460249768e+003	(1.32969782814169e+002dB,-8.57948927252638e+001°)
5.37031796370248e+003	(1.32770341536299e+002dB,-8.57771583073016e+001°)
5.49540873857620e+003	(1.32570909945581e+002dB,-8.57571938998637e+001°)
5.62341325190344e+003	(1.32371489241751e+002dB,-8.57349892683665e+001°)
5.75439937337152e+003	(1.32172080647242e+002dB,-8.57105330349129e+001°)
5.88843655355584e+003	(1.31972685409720e+002dB,-8.56838126740319e+001°)
6.02559586074353e+003	(1.31773304804676e+002dB,-8.56548145082692e+001°)
6.16595001861477e+003	(1.31573940138068e+002dB,-8.56235237031060e+001°)
6.30957344480188e+003	(1.31374592749028e+002dB,-8.55899242617875e+001°)
6.45654229034650e+003	(1.31175264012629e+002dB,-8.55539990194569e+001°)
6.60693448007590e+003	(1.30975955342721e+002dB,-8.55157296371718e+001°)
6.76082975391976e+003	(1.30776668194852e+002dB,-8.54750965955563e+001°)
6.91830970918931e+003	(1.30577404069261e+002dB,-8.54320791880649e+001°)
7.07945784384132e+003	(1.30378164513961e+002dB,-8.53866555139442e+001°)
