Freq.	V(vout)/V(vin)
9.33254300796974e+006	(-1.01961374938657e+000dB,-1.24296149147103e+002°)
9.54992586021418e+006	(-1.28137787840263e+000dB,-1.24962605399052e+002°)
9.77237220955792e+006	(-1.54513261388378e+000dB,-1.25634824689302e+002°)
1.00000000000000e+007	(-1.81091173681768e+000dB,-1.26312598095416e+002°)
Step Information: Run=5  (Run: 5/18)
1.00000000000000e+001	(3.79955340491843e+001dB,-4.61534698686378e-003°)
1.02329299228075e+001	(3.79955340478803e+001dB,-4.72285222813349e-003°)
1.04712854805090e+001	(3.79955340465149e+001dB,-4.83286158812473e-003°)
1.07151930523761e+001	(3.79955340450851e+001dB,-4.94543339525318e-003°)
1.09647819614319e+001	(3.79955340435879e+001dB,-5.06062733657765e-003°)
1.12201845430196e+001	(3.79955340420202e+001dB,-5.17850448944696e-003°)
1.14815362149688e+001	(3.79955340403786e+001dB,-5.29912735388399e-003°)
1.17489755493953e+001	(3.79955340386596e+001dB,-5.42255988572392e-003°)
1.20226443461741e+001	(3.79955340368596e+001dB,-5.54886753052449e-003°)
1.23026877081238e+001	(3.79955340349748e+001dB,-5.67811725826609e-003°)
1.25892541179417e+001	(3.79955340330011e+001dB,-5.81037759886005e-003°)
1.28824955169313e+001	(3.79955340309345e+001dB,-5.94571867848416e-003°)
1.31825673855641e+001	(3.79955340287704e+001dB,-6.08421225676439e-003°)
1.34896288259165e+001	(3.79955340265043e+001dB,-6.22593176482282e-003°)
1.38038426460288e+001	(3.79955340241315e+001dB,-6.37095234421176e-003°)
1.41253754462275e+001	(3.79955340216468e+001dB,-6.51935088675475e-003°)
1.44543977074593e+001	(3.79955340190450e+001dB,-6.67120607531557e-003°)
1.47910838816821e+001	(3.79955340163206e+001dB,-6.82659842551692e-003°)
1.51356124843621e+001	(3.79955340134678e+001dB,-6.98561032843086e-003°)
1.54881661891248e+001	(3.79955340104806e+001dB,-7.14832609426354e-003°)
1.58489319246111e+001	(3.79955340073526e+001dB,-7.31483199705758e-003°)
1.62181009735893e+001	(3.79955340040771e+001dB,-7.48521632043565e-003°)
1.65958690743756e+001	(3.79955340006473e+001dB,-7.65956940440961e-003°)
1.69824365246174e+001	(3.79955339970558e+001dB,-7.83798369327981e-003°)
1.73780082874937e+001	(3.79955339932951e+001dB,-8.02055378465034e-003°)
1.77827941003892e+001	(3.79955339893572e+001dB,-8.20737647958583e-003°)
1.81970085860998e+001	(3.79955339852336e+001dB,-8.39855083393654e-003°)
1.86208713666287e+001	(3.79955339809158e+001dB,-8.59417821085906e-003°)
1.90546071796325e+001	(3.79955339763944e+001dB,-8.79436233456033e-003°)
1.94984459975804e+001	(3.79955339716599e+001dB,-8.99920934529347e-003°)
1.99526231496888e+001	(3.79955339667023e+001dB,-9.20882785563462e-003°)
2.04173794466953e+001	(3.79955339615111e+001dB,-9.42332900807074e-003°)
2.08929613085404e+001	(3.79955339560752e+001dB,-9.64282653392873e-003°)
2.13796208950223e+001	(3.79955339503831e+001dB,-9.86743681367710e-003°)
2.18776162394955e+001	(3.79955339444228e+001dB,-1.00972789386324e-002°)
2.23872113856834e+001	(3.79955339381816e+001dB,-1.03324747741027e-002°)
2.29086765276777e+001	(3.79955339316462e+001dB,-1.05731490240024e-002°)
2.34422881531992e+001	(3.79955339248028e+001dB,-1.08194292969713e-002°)
2.39883291901949e+001	(3.79955339176369e+001dB,-1.10714461740348e-002°)
2.45470891568503e+001	(3.79955339101333e+001dB,-1.13293332778388e-002°)
2.51188643150958e+001	(3.79955339022761e+001dB,-1.15932273434988e-002°)
2.57039578276886e+001	(3.79955338940485e+001dB,-1.18632682910976e-002°)
2.63026799189538e+001	(3.79955338854332e+001dB,-1.21395992998735e-002°)
2.69153480392691e+001	(3.79955338764119e+001dB,-1.24223668841350e-002°)
2.75422870333816e+001	(3.79955338669654e+001dB,-1.27117209709445e-002°)
2.81838293126445e+001	(3.79955338570737e+001dB,-1.30078149796113e-002°)
2.88403150312660e+001	(3.79955338467158e+001dB,-1.33108059030366e-002°)
2.95120922666638e+001	(3.79955338358698e+001dB,-1.36208543909526e-002°)
3.01995172040201e+001	(3.79955338245126e+001dB,-1.39381248351008e-002°)
3.09029543251359e+001	(3.79955338126202e+001dB,-1.42627854563945e-002°)
3.16227766016838e+001	(3.79955338001673e+001dB,-1.45950083941114e-002°)
3.23593656929628e+001	(3.79955337871275e+001dB,-1.49349697971636e-002°)
3.31131121482591e+001	(3.79955337734732e+001dB,-1.52828499174936e-002°)
3.38844156139202e+001	(3.79955337591753e+001dB,-1.56388332056462e-002°)
3.46736850452531e+001	(3.79955337442037e+001dB,-1.60031084085658e-002°)
3.54813389233575e+001	(3.79955337285264e+001dB,-1.63758686696720e-002°)
3.63078054770101e+001	(3.79955337121103e+001dB,-1.67573116312664e-002°)
3.71535229097172e+001	(3.79955336949205e+001dB,-1.71476395393248e-002°)
3.80189396320561e+001	(3.79955336769206e+001dB,-1.75470593507294e-002°)
3.89045144994280e+001	(3.79955336580724e+001dB,-1.79557828430000e-002°)
3.98107170553497e+001	(3.79955336383358e+001dB,-1.83740267265805e-002°)
4.07380277804112e+001	(3.79955336176692e+001dB,-1.88020127597405e-002°)
4.16869383470335e+001	(3.79955335960285e+001dB,-1.92399678661538e-002°)
4.26579518801592e+001	(3.79955335733680e+001dB,-1.96881242552157e-002°)
4.36515832240165e+001	(3.79955335496394e+001dB,-2.01467195451622e-002°)
4.46683592150962e+001	(3.79955335247927e+001dB,-2.06159968890574e-002°)
4.57088189614874e+001	(3.79955334987749e+001dB,-2.10962051037157e-002°)
4.67735141287197e+001	(3.79955334715309e+001dB,-2.15875988016261e-002°)
4.78630092322638e+001	(3.79955334430029e+001dB,-2.20904385259501e-002°)
4.89778819368445e+001	(3.79955334131305e+001dB,-2.26049908886638e-002°)
5.01187233627271e+001	(3.79955333818503e+001dB,-2.31315287119178e-002°)
5.12861383991364e+001	(3.79955333490958e+001dB,-2.36703311726892e-002°)
5.24807460249772e+001	(3.79955333147977e+001dB,-2.42216839508037e-002°)
5.37031796370252e+001	(3.79955332788831e+001dB,-2.47858793804045e-002°)
5.49540873857624e+001	(3.79955332412760e+001dB,-2.53632166049507e-002°)
5.62341325190348e+001	(3.79955332018964e+001dB,-2.59540017358240e-002°)
5.75439937337156e+001	(3.79955331606610e+001dB,-2.65585480146318e-002°)
5.88843655355588e+001	(3.79955331174822e+001dB,-2.71771759792892e-002°)
6.02559586074357e+001	(3.79955330722685e+001dB,-2.78102136339699e-002°)
6.16595001861481e+001	(3.79955330249239e+001dB,-2.84579966230160e-002°)
6.30957344480192e+001	(3.79955329753480e+001dB,-2.91208684088980e-002°)
6.45654229034654e+001	(3.79955329234357e+001dB,-2.97991804543200e-002°)
6.60693448007595e+001	(3.79955328690768e+001dB,-3.04932924085668e-002°)
6.76082975391980e+001	(3.79955328121561e+001dB,-3.12035722981909e-002°)
6.91830970918935e+001	(3.79955327525528e+001dB,-3.19303967221416e-002°)
7.07945784384136e+001	(3.79955326901405e+001dB,-3.26741510514384e-002°)
7.24435960074988e+001	(3.79955326247868e+001dB,-3.34352296334954e-002°)
7.41310241300916e+001	(3.79955325563530e+001dB,-3.42140360012055e-002°)
7.58577575029182e+001	(3.79955324846941e+001dB,-3.50109830868929e-002°)
7.76247116628690e+001	(3.79955324096579e+001dB,-3.58264934412509e-002°)
7.94328234724279e+001	(3.79955323310855e+001dB,-3.66609994573772e-002°)
8.12830516164097e+001	(3.79955322488100e+001dB,-3.75149436000294e-002°)
8.31763771102669e+001	(3.79955321626570e+001dB,-3.83887786402181e-002°)
8.51138038202374e+001	(3.79955320724438e+001dB,-3.92829678952654e-002°)
8.70963589956078e+001	(3.79955319779789e+001dB,-4.01979854744546e-002°)
8.91250938133743e+001	(3.79955318790621e+001dB,-4.11343165304007e-002°)
9.12010839355907e+001	(3.79955317754834e+001dB,-4.20924575162762e-002°)
9.33254300796988e+001	(3.79955316670233e+001dB,-4.30729164490280e-002°)
9.54992586021433e+001	(3.79955315534515e+001dB,-4.40762131787245e-002°)
9.77237220955808e+001	(3.79955314345273e+001dB,-4.51028796641767e-002°)
9.99999999999997e+001	(3.79955313099984e+001dB,-4.61534602549778e-002°)
1.02329299228075e+002	(3.79955311796006e+001dB,-4.72285119801127e-002°)
1.04712854805090e+002	(3.79955310430574e+001dB,-4.83286048432892e-002°)
1.07151930523760e+002	(3.79955309000790e+001dB,-4.94543221251467e-002°)
1.09647819614318e+002	(3.79955307503623e+001dB,-5.06062606925053e-002°)
1.12201845430196e+002	(3.79955305935897e+001dB,-5.17850313148152e-002°)
1.14815362149688e+002	(3.79955304294287e+001dB,-5.29912589879784e-002°)
1.17489755493953e+002	(3.79955302575310e+001dB,-5.42255832657106e-002°)
1.20226443461741e+002	(3.79955300775320e+001dB,-5.54886585986214e-002°)
1.23026877081238e+002	(3.79955298890499e+001dB,-5.67811546811918e-002°)
1.25892541179416e+002	(3.79955296916849e+001dB,-5.81037568068314e-002°)
1.28824955169313e+002	(3.79955294850184e+001dB,-5.94571662312062e-002°)
1.31825673855640e+002	(3.79955292686120e+001dB,-6.08421005440275e-002°)
1.34896288259165e+002	(3.79955290420067e+001dB,-6.22592940494988e-002°)
1.38038426460288e+002	(3.79955288047219e+001dB,-6.37094981556243e-002°)
1.41253754462275e+002	(3.79955285562542e+001dB,-6.51934817725827e-002°)
1.44543977074592e+002	(3.79955282960766e+001dB,-6.67120317203789e-002°)
1.47910838816820e+002	(3.79955280236371e+001dB,-6.82659531459897e-002°)
1.51356124843620e+002	(3.79955277383581e+001dB,-6.98560699502234e-002°)
1.54881661891248e+002	(3.79955274396343e+001dB,-7.14832252245210e-002°)
1.58489319246111e+002	(3.79955271268320e+001dB,-7.31482816979284e-002°)
1.62181009735892e+002	(3.79955267992879e+001dB,-7.48521221944780e-002°)
1.65958690743755e+002	(3.79955264563072e+001dB,-7.65956501012215e-002°)
1.69824365246174e+002	(3.79955260971622e+001dB,-7.83797898471621e-002°)
1.73780082874937e+002	(3.79955257210914e+001dB,-8.02054873933381e-002°)
1.77827941003892e+002	(3.79955253272969e+001dB,-8.20737107343206e-002°)
1.81970085860998e+002	(3.79955249149434e+001dB,-8.39854504113873e-002°)
1.86208713666286e+002	(3.79955244831564e+001dB,-8.59417200376477e-002°)
1.90546071796324e+002	(3.79955240310200e+001dB,-8.79435568353939e-002°)
1.94984459975804e+002	(3.79955235575750e+001dB,-8.99920221859660e-002°)
1.99526231496887e+002	(3.79955230618174e+001dB,-9.20882021924187e-002°)
2.04173794466952e+002	(3.79955225426954e+001dB,-9.42332082552908e-002°)
2.08929613085403e+002	(3.79955219991081e+001dB,-9.64281776617804e-002°)
2.13796208950222e+002	(3.79955214299023e+001dB,-9.86742741886373e-002°)
2.18776162394954e+002	(3.79955208338708e+001dB,-1.00972688719093e-001°)
2.23872113856833e+002	(3.79955202097493e+001dB,-1.03324639874155e-001°)
2.29086765276776e+002	(3.79955195562140e+001dB,-1.05731374658599e-001°)
2.34422881531991e+002	(3.79955188718785e+001dB,-1.08194169121997e-001°)
2.39883291901948e+002	(3.79955181552915e+001dB,-1.10714329035143e-001°)
2.45470891568502e+002	(3.79955174049328e+001dB,-1.13293190582214e-001°)
2.51188643150957e+002	(3.79955166192110e+001dB,-1.15932121069058e-001°)
2.57039578276885e+002	(3.79955157964595e+001dB,-1.18632519647960e-001°)
2.63026799189537e+002	(3.79955149349330e+001dB,-1.21395818059283e-001°)
2.69153480392690e+002	(3.79955140328042e+001dB,-1.24223481390373e-001°)
2.75422870333816e+002	(3.79955130881595e+001dB,-1.27117008852130e-001°)
2.81838293126444e+002	(3.79955120989954e+001dB,-1.30077934573653e-001°)
2.88403150312659e+002	(3.79955110632136e+001dB,-1.33107828415378e-001°)
2.95120922666637e+002	(3.79955099786172e+001dB,-1.36208296801152e-001°)
3.01995172040200e+002	(3.79955088429057e+001dB,-1.39380983569656e-001°)
3.09029543251358e+002	(3.79955076536700e+001dB,-1.42627570845662e-001°)
3.16227766016837e+002	(3.79955064083877e+001dB,-1.45949779931550e-001°)
3.23593656929627e+002	(3.79955051044175e+001dB,-1.49349372219578e-001°)
3.31131121482590e+002	(3.79955037389934e+001dB,-1.52828150125384e-001°)
3.38844156139201e+002	(3.79955023092194e+001dB,-1.56387958043204e-001°)
3.46736850452530e+002	(3.79955008120627e+001dB,-1.60030683323315e-001°)
3.54813389233574e+002	(3.79954992443477e+001dB,-1.63758257272226e-001°)
3.63078054770100e+002	(3.79954976027492e+001dB,-1.67572656176135e-001°)
3.71535229097171e+002	(3.79954958837852e+001dB,-1.71475902348191e-001°)
3.80189396320559e+002	(3.79954940838097e+001dB,-1.75470065200130e-001°)
3.89045144994279e+002	(3.79954921990047e+001dB,-1.79557262338824e-001°)
3.98107170553495e+002	(3.79954902253725e+001dB,-1.83739660688349e-001°)
4.07380277804111e+002	(3.79954881587269e+001dB,-1.88019477638137e-001°)
4.16869383470333e+002	(3.79954859946842e+001dB,-1.92398982217846e-001°)
4.26579518801591e+002	(3.79954837286546e+001dB,-1.96880496299532e-001°)
4.36515832240164e+002	(3.79954813558315e+001dB,-2.01466395827792e-001°)
4.46683592150961e+002	(3.79954788711821e+001dB,-2.06159112078501e-001°)
4.57088189614873e+002	(3.79954762694363e+001dB,-2.10961132946813e-001°)
4.67735141287196e+002	(3.79954735450757e+001dB,-2.15875004265107e-001°)
4.78630092322636e+002	(3.79954706923217e+001dB,-2.20903331151567e-001°)
4.89778819368444e+002	(3.79954677051236e+001dB,-2.26048779390108e-001°)
5.01187233627270e+002	(3.79954645771454e+001dB,-2.31314076842369e-001°)
5.12861383991362e+002	(3.79954613017526e+001dB,-2.36702014892520e-001°)
5.24807460249770e+002	(3.79954578719978e+001dB,-2.42215449925636e-001°)
5.37031796370250e+002	(3.79954542806066e+001dB,-2.47857304840423e-001°)
5.49540873857622e+002	(3.79954505199616e+001dB,-2.53630570597078e-001°)
5.62341325190346e+002	(3.79954465820863e+001dB,-2.59538307801101e-001°)
5.75439937337154e+002	(3.79954424586285e+001dB,-2.65583648323894e-001°)
5.88843655355586e+002	(3.79954381408423e+001dB,-2.71769796960983e-001°)
6.02559586074355e+002	(3.79954336195697e+001dB,-2.78100033128743e-001°)
6.16595001861479e+002	(3.79954288852211e+001dB,-2.84577712600506e-001°)
6.30957344480190e+002	(3.79954239277551e+001dB,-2.91206269282970e-001°)
6.45654229034652e+002	(3.79954187366570e+001dB,-2.97989217033816e-001°)
6.60693448007592e+002	(3.79954133009166e+001dB,-3.04930151521513e-001°)
6.76082975391978e+002	(3.79954076090049e+001dB,-3.12032752128252e-001°)
6.91830970918933e+002	(3.79954016488497e+001dB,-3.19300783897016e-001°)
7.07945784384134e+002	(3.79953954078098e+001dB,-3.26738099523805e-001°)
7.24435960074986e+002	(3.79953888726484e+001dB,-3.34348641396032e-001°)
7.41310241300914e+002	(3.79953820295049e+001dB,-3.42136443678179e-001°)
7.58577575029180e+002	(3.79953748638654e+001dB,-3.50105634445771e-001°)
7.76247116628688e+002	(3.79953673605325e+001dB,-3.58260437868789e-001°)
7.94328234724277e+002	(3.79953595035923e+001dB,-3.66605176445653e-001°)
8.12830516164095e+002	(3.79953512763811e+001dB,-3.75144273288925e-001°)
8.31763771102666e+002	(3.79953426614501e+001dB,-3.83882254463931e-001°)
8.51138038202372e+002	(3.79953336405282e+001dB,-3.92823751381485e-001°)
8.70963589956076e+002	(3.79953241944835e+001dB,-4.01973503245977e-001°)
8.91250938133741e+002	(3.79953143032824e+001dB,-4.11336359560065e-001°)
9.12010839355905e+002	(3.79953039459475e+001dB,-4.20917282687280e-001°)
9.33254300796986e+002	(3.79952931005129e+001dB,-4.30721350473843e-001°)
9.54992586021431e+002	(3.79952817439778e+001dB,-4.40753758931048e-001°)
9.77237220955805e+002	(3.79952698522575e+001dB,-4.51019824979598e-001°)
9.99999999999994e+002	(3.79952574001325e+001dB,-4.61524989257266e-001°)
1.02329299228075e+003	(3.79952443611952e+001dB,-4.72274818991354e-001°)
1.04712854805089e+003	(3.79952307077937e+001dB,-4.83275010937387e-001°)
1.07151930523760e+003	(3.79952164109733e+001dB,-4.94531394385545e-001°)
1.09647819614318e+003	(3.79952014404148e+001dB,-5.06049934236367e-001°)
1.12201845430196e+003	(3.79951857643710e+001dB,-5.17836734147277e-001°)
1.14815362149688e+003	(3.79951693495986e+001dB,-5.29898039751525e-001°)
1.17489755493952e+003	(3.79951521612884e+001dB,-5.42240241951173e-001°)
1.20226443461741e+003	(3.79951341629909e+001dB,-5.54869880285778e-001°)
1.23026877081237e+003	(3.79951153165397e+001dB,-5.67793646378464e-001°)
1.25892541179416e+003	(3.79950955819703e+001dB,-5.81018387461110e-001°)
1.28824955169313e+003	(3.79950749174354e+001dB,-5.94551109980415e-001°)
1.31825673855640e+003	(3.79950532791164e+001dB,-6.08398983286635e-001°)
1.34896288259165e+003	(3.79950306211303e+001dB,-6.22569343406822e-001°)
1.38038426460288e+003	(3.79950068954329e+001dB,-6.37069696904429e-001°)
1.41253754462275e+003	(3.79949820517167e+001dB,-6.51907724827197e-001°)
1.44543977074592e+003	(3.79949560373045e+001dB,-6.67091286745245e-001°)
1.47910838816820e+003	(3.79949287970379e+001dB,-6.82628424881358e-001°)
1.51356124843620e+003	(3.79949002731602e+001dB,-6.98527368335465e-001°)
1.54881661891247e+003	(3.79948704051942e+001dB,-7.14796537405392e-001°)
1.58489319246110e+003	(3.79948391298146e+001dB,-7.31444548005936e-001°)
1.62181009735892e+003	(3.79948063807130e+001dB,-7.48480216188420e-001°)
1.65958690743755e+003	(3.79947720884585e+001dB,-7.65912562762886e-001°)
1.69824365246173e+003	(3.79947361803500e+001dB,-7.83750818025113e-001°)
1.73780082874936e+003	(3.79946985802627e+001dB,-8.02004426590714e-001°)
1.77827941003891e+003	(3.79946592084866e+001dB,-8.20683052338595e-001°)
1.81970085860997e+003	(3.79946179815584e+001dB,-8.39796583466075e-001°)
1.86208713666286e+003	(3.79945748120844e+001dB,-8.59355137658022e-001°)
1.90546071796323e+003	(3.79945296085555e+001dB,-8.79369067372423e-001°)
1.94984459975803e+003	(3.79944822751542e+001dB,-8.99848965244763e-001°)
1.99526231496887e+003	(3.79944327115512e+001dB,-9.20805669613730e-001°)
2.04173794466952e+003	(3.79943808126938e+001dB,-9.42250270170706e-001°)
2.08929613085403e+003	(3.79943264685831e+001dB,-9.64194113735597e-001°)
2.13796208950222e+003	(3.79942695640422e+001dB,-9.86648810161558e-001°)
2.18776162394954e+003	(3.79942099784719e+001dB,-1.00962623837123e+000°)
2.23872113856832e+003	(3.79941475855962e+001dB,-1.03313855252710e+000°)
2.29086765276776e+003	(3.79940822531954e+001dB,-1.05719818833865e+000°)
2.34422881531991e+003	(3.79940138428267e+001dB,-1.08181786950902e+000°)
2.39883291901947e+003	(3.79939422095314e+001dB,-1.10701061432388e+000°)
2.45470891568501e+003	(3.79938672015290e+001dB,-1.13278974238520e+000°)
2.51188643150956e+003	(3.79937886598967e+001dB,-1.15916888149284e+000°)
2.57039578276885e+003	(3.79937064182334e+001dB,-1.18616197467655e+000°)
2.63026799189536e+003	(3.79936203023089e+001dB,-1.21378328738141e+000°)
2.69153480392690e+003	(3.79935301296957e+001dB,-1.24204741480928e+000°)
2.75422870333815e+003	(3.79934357093845e+001dB,-1.27096928941940e+000°)
2.81838293126443e+003	(3.79933368413810e+001dB,-1.30056418859065e+000°)
2.88403150312659e+003	(3.79932333162839e+001dB,-1.33084774244869e+000°)
2.95120922666636e+003	(3.79931249148439e+001dB,-1.36183594186044e+000°)
3.01995172040199e+003	(3.79930114075008e+001dB,-1.39354514659918e+000°)
3.09029543251357e+003	(3.79928925539005e+001dB,-1.42599209368264e+000°)
3.16227766016836e+003	(3.79927681023882e+001dB,-1.45919390588741e+000°)
3.23593656929626e+003	(3.79926377894785e+001dB,-1.49316810044204e+000°)
3.31131121482589e+003	(3.79925013393006e+001dB,-1.52793259790189e+000°)
3.38844156139200e+003	(3.79923584630180e+001dB,-1.56350573120843e+000°)
3.46736850452529e+003	(3.79922088582207e+001dB,-1.59990625493555e+000°)
3.54813389233573e+003	(3.79920522082889e+001dB,-1.63715335472581e+000°)
3.63078054770099e+003	(3.79918881817283e+001dB,-1.67526665691898e+000°)
3.71535229097170e+003	(3.79917164314725e+001dB,-1.71426623837557e+000°)
3.80189396320558e+003	(3.79915365941551e+001dB,-1.75417263649772e+000°)
3.89045144994278e+003	(3.79913482893460e+001dB,-1.79500685944988e+000°)
3.98107170553494e+003	(3.79911511187538e+001dB,-1.83679039658152e+000°)
4.07380277804110e+003	(3.79909446653902e+001dB,-1.87954522905403e+000°)
4.16869383470332e+003	(3.79907284926963e+001dB,-1.92329384067382e+000°)
4.26579518801589e+003	(3.79905021436274e+001dB,-1.96805922893350e+000°)
4.36515832240162e+003	(3.79902651396971e+001dB,-2.01386491626291e+000°)
4.46683592150960e+003	(3.79900169799751e+001dB,-2.06073496149147e+000°)
4.57088189614871e+003	(3.79897571400408e+001dB,-2.10869397152320e+000°)
4.67735141287194e+003	(3.79894850708866e+001dB,-2.15776711322558e+000°)
4.78630092322634e+003	(3.79892001977720e+001dB,-2.20798012553306e+000°)
4.89778819368442e+003	(3.79889019190245e+001dB,-2.25935933176591e+000°)
5.01187233627268e+003	(3.79885896047848e+001dB,-2.31193165216462e+000°)
5.12861383991361e+003	(3.79882625956950e+001dB,-2.36572461663995e+000°)
5.24807460249768e+003	(3.79879202015261e+001dB,-2.42076637773827e+000°)
5.37031796370248e+003	(3.79875616997426e+001dB,-2.47708572382134e+000°)
5.49540873857620e+003	(3.79871863340014e+001dB,-2.53471209245956e+000°)
5.62341325190344e+003	(3.79867933125821e+001dB,-2.59367558403694e+000°)
5.75439937337152e+003	(3.79863818067453e+001dB,-2.65400697556579e+000°)
5.88843655355584e+003	(3.79859509490163e+001dB,-2.71573773470842e+000°)
6.02559586074353e+003	(3.79854998313902e+001dB,-2.77890003400270e+000°)
6.16595001861477e+003	(3.79850275034560e+001dB,-2.84352676528769e+000°)
6.30957344480188e+003	(3.79845329704350e+001dB,-2.90965155432463e+000°)
6.45654229034650e+003	(3.79840151911302e+001dB,-2.97730877560826e+000°)
6.60693448007590e+003	(3.79834730757838e+001dB,-3.04653356736236e+000°)
6.76082975391976e+003	(3.79829054838369e+001dB,-3.11736184671246e+000°)
6.91830970918931e+003	(3.79823112215890e+001dB,-3.18983032502810e+000°)
7.07945784384132e+003	(3.79816890397522e+001dB,-3.26397652342572e+000°)
7.24435960074984e+003	(3.79810376308953e+001dB,-3.33983878842221e+000°)
7.41310241300911e+003	(3.79803556267741e+001dB,-3.41745630772825e+000°)
7.58577575029177e+003	(3.79796415955424e+001dB,-3.49686912616901e+000°)
7.76247116628685e+003	(3.79788940388389e+001dB,-3.57811816171852e+000°)
7.94328234724275e+003	(3.79781113887445e+001dB,-3.66124522163295e+000°)
8.12830516164092e+003	(3.79772920046058e+001dB,-3.74629301866583e+000°)
8.31763771102664e+003	(3.79764341697176e+001dB,-3.83330518734721e+000°)
8.51138038202369e+003	(3.79755360878605e+001dB,-3.92232630030681e+000°)
8.70963589956073e+003	(3.79745958796857e+001dB,-4.01340188461898e+000°)
8.91250938133738e+003	(3.79736115789436e+001dB,-4.10657843814587e+000°)
9.12010839355902e+003	(3.79725811285468e+001dB,-4.20190344585257e+000°)
9.33254300796983e+003	(3.79715023764641e+001dB,-4.29942539606587e+000°)
9.54992586021428e+003	(3.79703730714362e+001dB,-4.39919379664584e+000°)
9.77237220955802e+003	(3.79691908585090e+001dB,-4.50125919103663e+000°)
9.99999999999991e+003	(3.79679532743748e+001dB,-4.60567317416036e+000°)
1.02329299228075e+004	(3.79666577425164e+001dB,-4.71248840811476e+000°)
1.04712854805089e+004	(3.79653015681459e+001dB,-4.82175863763202e+000°)
1.07151930523760e+004	(3.79638819329304e+001dB,-4.93353870525315e+000°)
1.09647819614318e+004	(3.79623958894975e+001dB,-5.04788456616831e+000°)
1.12201845430195e+004	(3.79608403557134e+001dB,-5.16485330266988e+000°)
1.14815362149687e+004	(3.79592121087243e+001dB,-5.28450313816084e+000°)
1.17489755493952e+004	(3.79575077787540e+001dB,-5.40689345065698e+000°)
1.20226443461740e+004	(3.79557238426495e+001dB,-5.53208478571665e+000°)
1.23026877081237e+004	(3.79538566171669e+001dB,-5.66013886872684e+000°)
1.25892541179416e+004	(3.79519022519881e+001dB,-5.79111861646987e+000°)
1.28824955169312e+004	(3.79498567224616e+001dB,-5.92508814788859e+000°)
1.31825673855640e+004	(3.79477158220576e+001dB,-6.06211279396331e+000°)
1.34896288259164e+004	(3.79454751545310e+001dB,-6.20225910660690e+000°)
1.38038426460287e+004	(3.79431301257825e+001dB,-6.34559486647859e+000°)
1.41253754462274e+004	(3.79406759354109e+001dB,-6.49218908961018e+000°)
1.44543977074591e+004	(3.79381075679482e+001dB,-6.64211203273141e+000°)
1.47910838816819e+004	(3.79354197837703e+001dB,-6.79543519717402e+000°)
1.51356124843619e+004	(3.79326071096754e+001dB,-6.95223133122592e+000°)
1.54881661891247e+004	(3.79296638291241e+001dB,-7.11257443079968e+000°)
1.58489319246110e+004	(3.79265839721335e+001dB,-7.27653973827007e+000°)
1.62181009735891e+004	(3.79233613048195e+001dB,-7.44420373932783e+000°)
1.65958690743755e+004	(3.79199893185830e+001dB,-7.61564415768645e+000°)
1.69824365246173e+004	(3.79164612189334e+001dB,-7.79093994747081e+000°)
1.73780082874936e+004	(3.79127699139461e+001dB,-7.97017128310526e+000°)
1.77827941003891e+004	(3.79089080023515e+001dB,-8.15341954650976e+000°)
1.81970085860997e+004	(3.79048677612524e+001dB,-8.34076731140167e+000°)
1.86208713666285e+004	(3.79006411334689e+001dB,-8.53229832449054e+000°)
1.90546071796323e+004	(3.78962197145117e+001dB,-8.72809748334185e+000°)
1.94984459975803e+004	(3.78915947391852e+001dB,-8.92825081067494e+000°)
1.99526231496886e+004	(3.78867570678236e+001dB,-9.13284542484905e+000°)
2.04173794466951e+004	(3.78816971721647e+001dB,-9.34196950627932e+000°)
2.08929613085402e+004	(3.78764051208701e+001dB,-9.55571225951435e+000°)
2.13796208950221e+004	(3.78708705646988e+001dB,-9.77416387069393e+000°)
2.18776162394953e+004	(3.78650827213483e+001dB,-9.99741546009547e+000°)
2.23872113856832e+004	(3.78590303599753e+001dB,-1.02255590294657e+001°)
2.29086765276775e+004	(3.78527017854148e+001dB,-1.04586874038233e+001°)
2.34422881531990e+004	(3.78460848221176e+001dB,-1.06968941674081e+001°)
2.39883291901947e+004	(3.78391667978292e+001dB,-1.09402735934414e+001°)
2.45470891568501e+004	(3.78319345270389e+001dB,-1.11889205673550e+001°)
2.51188643150956e+004	(3.78243742942287e+001dB,-1.14429305031337e+001°)
2.57039578276884e+004	(3.78164718369604e+001dB,-1.17023992524143e+001°)
2.63026799189536e+004	(3.78082123288386e+001dB,-1.19674230059723e+001°)
2.69153480392689e+004	(3.77995803623967e+001dB,-1.22380981872276e+001°)
2.75422870333814e+004	(3.77905599319559e+001dB,-1.25145213373931e+001°)
2.81838293126443e+004	(3.77811344165139e+001dB,-1.27967889918922e+001°)
2.88403150312658e+004	(3.77712865627247e+001dB,-1.30849975476716e+001°)
2.95120922666636e+004	(3.77609984680392e+001dB,-1.33792431210377e+001°)
3.01995172040199e+004	(3.77502515640809e+001dB,-1.36796213956540e+001°)
3.09029543251356e+004	(3.77390266003391e+001dB,-1.39862274603449e+001°)
3.16227766016835e+004	(3.77273036282696e+001dB,-1.42991556363659e+001°)
3.23593656929625e+004	(3.77150619858991e+001dB,-1.46184992938161e+001°)
3.31131121482588e+004	(3.77022802830386e+001dB,-1.49443506568930e+001°)
